male,date,motif_count,song_count,song_motif_count,song_motif_mean,song_motif_sd,song_length_sum,song_length_sd,motifs_per_sec_mean,motifs_per_sec_sd,post_song_motif_occurances,post_song_motif_freq,file,start_song,end_song,misc_motif_count,post_song_motif,notes,song_start,song_end,song_length,date_file,round,trial_round,motif_prop,temp_mean,humidity_mean,chamber,counter,test_order,temp_target,temp_median,motif_rate,mass,bill_length,bill_depth,bill_width,bill_date,n_obs_completed,motif_count_plus_1,log_motif_count_plus_1,temp,count_total_round,n_obs_round,count_mean_round,count_sd_round,count_cv_round,count_total,n_obs,count_mean,trial,motif_prop_round,weights,svp,vpd,vpd_offset
T229,2022-06-28,62,17,47,2.764705882352941,0.9701425001453319,59,1.2307338795828044,0.8127450980392157,0.13572457452767703,7,0.14893617021276595,NA,NA,NA,15,NA,,NA,NA,NA,NA,3,3,0.03600654664484452,43.239514,21.88300221,5,KIM,3,44,45,2.2,NA,NA,NA,NA,,TRUE,67,4.204692619390966,43.239514,608,5,121.6,51.34978091481988,0.42228438252318984,1833,13,141,11,0.10855263157894737,0.014925373134328358,91.85048494517552,71.75084129472704,NA
T229,2022-06-30,105,29,79,2.7241379310344827,1.1617890060511336,104,1.7630582475450018,0.8042419266557197,0.16188228967110574,12,0.1518987341772152,NA,NA,NA,26,NA,,NA,NA,NA,NA,3,4,0.055100927441352976,41.7671082,23.3200883,5,KIM,4,42,43.5,3.37,NA,NA,NA,NA,,TRUE,102,4.624972813284271,41.7671082,608,5,121.6,51.34978091481988,0.42228438252318984,1833,13,141,12,0.16611842105263158,0.00980392156862745,84.78448647647033,65.01266936545589,NA
T229,2022-07-02,200,52,168,3.230769230769231,1.0406518435225336,204,1.4258970873701717,0.8441391941391941,0.1363263358466516,19,0.1130952380952381,NA,NA,NA,32,NA,,NA,NA,NA,NA,3,5,0.11074740861974905,30.6452328,38.36640798,5,KIM,5,27,31,6.77,NA,NA,NA,NA,,TRUE,204,5.318119993844216,30.6452328,608,5,121.6,51.34978091481988,0.42228438252318984,1833,13,141,13,0.3338815789473684,0.004901960784313725,45.16798350594228,27.83865067771336,NA
T230,2022-02-23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0,44.23656,18.96505,6,KIM,1,42,44,NA,NA,NA,NA,NA,NA,FALSE,1,0,44.23656,0,5,0,0,NA,29,13,2.230769230769231,1,NA,1,96.92584591841694,78.5438107770662,NA
T230,2022-02-25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,0,34.48656,24.73118,6,KIM,2,35,35,NA,NA,NA,NA,NA,NA,FALSE,1,0,34.48656,0,5,0,0,NA,29,13,2.230769230769231,2,NA,1,56.431807439334456,42.47555556425926,NA
T230,2022-02-27,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,3,0,46.6129,12.38172,6,KIM,3,44,46,NA,NA,NA,NA,NA,NA,FALSE,1,0,46.6129,0,5,0,0,NA,29,13,2.230769230769231,3,NA,1,110.03317320817936,96.40917379442759,NA
T230,2022-03-01,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,4,0,41.0914,13.24194,6,KIM,4,40,41,NA,NA,NA,NA,NA,NA,FALSE,1,0,41.0914,0,5,0,0,NA,29,13,2.230769230769231,4,NA,1,81.70584906772102,70.88640955768284,NA
T230,2022-03-03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,0,27.46505,25,6,KIM,5,27,27.5,NA,NA,NA,NA,NA,NA,FALSE,1,0,27.46505,0,5,0,0,NA,29,13,2.230769230769231,5,NA,1,37.40329809470431,28.052473571028234,NA
T230,2022-05-24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,1,0,38.49727,23.69809,4,KIM,NA,40,39,NA,NA,NA,NA,NA,NA,TRUE,1,0,38.49727,0,3,0,0,NA,29,13,2.230769230769231,6,NA,1,70.78435147071073,54.00981215326537,NA
T230,2022-05-26,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,2,0,38.6694,24.19809,4,KIM,NA,40,39,NA,NA,NA,NA,NA,NA,TRUE,1,0,38.6694,0,3,0,0,NA,29,13,2.230769230769231,7,NA,1,71.46678761143367,54.17319002511011,NA
T230,2022-05-28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,3,0,38.60109,24.22268,4,KIM,NA,40,39.5,NA,NA,NA,NA,NA,NA,TRUE,1,0,38.60109,0,3,0,0,NA,29,13,2.230769230769231,8,NA,1,71.19526836825656,53.94986633627256,NA
T230,2022-06-06,9,3,9,3,2.6457513110645907,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,1,0.3103448275862069,39.2935982,24.34492274,6,KIM,1,40,40.5,0.3,18.5,8.2,7.4,6.5,06/23/22,TRUE,10,2.302585092994046,39.2935982,29,5,5.8,6.016643582596529,1.0373523418269879,29,13,2.230769230769231,9,0.3103448275862069,0.1,73.9906139831845,55.9776561741266,NA
T230,2022-06-08,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,2,0,33.4254967,35.40286976,6,KIM,2,35,34,0,NA,NA,NA,NA,,TRUE,1,0,33.4254967,29,5,5.8,6.016643582596529,1.0373523418269879,29,13,2.230769230769231,10,0,1,53.09544513487569,34.298133845283395,NA
T230,2022-06-10,14,3,14,4.666666666666667,2.0816659994661326,9,1.7320508075688772,1.6333333333333333,0.3214550253664319,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,3,0.4827586206896552,41.3907285,22.30905077,6,KIM,3,42,42.5,0.47,NA,NA,NA,NA,,TRUE,15,2.70805020110221,41.3907285,29,5,5.8,6.016643582596529,1.0373523418269879,29,13,2.230769230769231,11,0.4827586206896552,0.06666666666666667,83.0572288729467,64.52794951552592,NA
T230,2022-06-12,6,2,6,3,0,5,0.7071067811865476,1.25,0.3535533905932738,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,4,0.20689655172413793,30.9966887,35.25662252,6,KIM,4,27,31,0.2,NA,NA,NA,NA,,TRUE,7,1.9459101490553132,30.9966887,29,5,5.8,6.016643582596529,1.0373523418269879,29,13,2.230769230769231,12,0.20689655172413793,0.14285714285714285,46.10828864315761,29.8520633658075,NA
T230,2022-06-14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,5,0,42.6244469,28.18086283,6,KIM,5,44,43.5,0,NA,NA,NA,NA,,TRUE,1,0,42.6244469,29,5,5.8,6.016643582596529,1.0373523418269879,29,13,2.230769230769231,13,0,1,88.83794360861727,63.802644579280084,NA
T231,2022-02-13,57,15,55,3.6666666666666665,1.9880595947760098,45,1.7728105208558367,1.322857142857143,0.38930864938991006,2,0.03636363636363636,NA,NA,NA,2,NA,,NA,NA,NA,NA,1,1,0.04305135951661632,42.79839,10.77151,2,RAS,1,42,43,NA,NA,NA,NA,NA,NA,TRUE,58,4.060443010546419,42.79839,389,5,77.8,82.50878741079643,1.0605242597788744,1324,13,101.84615384615384,1,0.14652956298200515,0.017241379310344827,89.68091812170277,80.02092905813176,NA
T231,2022-02-15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,0.005287009063444109,45.04301,8.75,2,RAS,2,44,45,NA,NA,NA,NA,NA,NA,TRUE,8,2.0794415416798357,45.04301,389,5,77.8,82.50878741079643,1.0605242597788744,1324,13,101.84615384615384,2,0.017994858611825194,0.125,101.21048427454036,92.35456690051808,NA
T231,2022-02-17,87,19,82,4.315789473684211,2.135744251723958,81,1.8511889651776021,1.01234335839599,0.1969402548761032,4,0.04878048780487805,NA,NA,NA,5,NA,,NA,NA,NA,NA,1,3,0.0649546827794562,41.12903,16.53763,2,KIM,3,40,41,NA,NA,NA,NA,NA,NA,TRUE,87,4.465908118654584,41.12903,389,5,77.8,82.50878741079643,1.0605242597788744,1324,13,101.84615384615384,3,0.2210796915167095,0.011494252873563218,81.87466223083975,68.33453352735373,NA
T231,2022-02-19,24,9,24,2.6666666666666665,1,21,1.3228756555322954,1.3333333333333333,0.5,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,4,0.01812688821752266,27.24462,17.29032,2,RAS,4,27,27,NA,NA,NA,NA,NA,NA,TRUE,25,3.2188758248682006,27.24462,389,5,77.8,82.50878741079643,1.0605242597788744,1324,13,101.84615384615384,4,0.061696658097686374,0.04,36.91198411462645,30.52978394285837,NA
T231,2022-02-21,211,62,205,3.306451612903226,1.5213099368142622,167,1.2878843965712847,1.3043010752688171,0.35665588416201105,6,0.02926829268292683,NA,NA,NA,6,NA,,NA,NA,NA,NA,1,5,0.1623867069486405,36.51075,12.65054,2,RAS,5,35,36.5,NA,NA,NA,NA,NA,NA,TRUE,216,5.375278407684165,36.51075,389,5,77.8,82.50878741079643,1.0605242597788744,1324,13,101.84615384615384,5,0.5526992287917738,0.004629629629629629,63.31569930840353,55.30592144111422,NA
T231,2022-05-05,17,3,15,5,2,14,1.1547005383792515,1.0555555555555556,0.2678791878053599,1,0.06666666666666667,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,1,0.010574018126888218,39.03005,23.80055,2,KIM,NA,40,40.5,NA,NA,NA,NA,NA,NA,TRUE,15,2.70805020110221,39.03005,311,3,103.66666666666667,137.52211943296007,1.3265799302214798,1324,13,101.84615384615384,6,0.04501607717041801,0.06666666666666667,72.91554823479972,55.56124671940209,NA
T231,2022-05-07,249,83,242,2.9156626506024095,0.9397044070410657,196,0.9700177676649329,1.3253012048192772,0.39423660791485476,4,0.01652892561983471,NA,NA,NA,7,NA,,NA,NA,NA,NA,2,2,0.19788519637462235,40.52869,21.61066,2,KIM,NA,40,41.5,NA,NA,NA,NA,NA,NA,TRUE,263,5.572154032177765,40.52869,311,3,103.66666666666667,137.52211943296007,1.3265799302214798,1324,13,101.84615384615384,7,0.842443729903537,0.0038022813688212928,79.21790138680048,62.09839005896374,NA
T231,2022-05-09,33,10,30,3,1.0540925533894598,24,1.0749676997731399,1.375,0.42537202308648764,3,0.1,NA,NA,NA,3,NA,,NA,NA,NA,NA,2,3,0.026435045317220542,39.40984,22.51503,2,KIM,NA,40,41,NA,NA,NA,NA,NA,NA,TRUE,36,3.58351893845611,39.40984,311,3,103.66666666666667,137.52211943296007,1.3265799302214798,1324,13,101.84615384615384,8,0.11254019292604502,0.027777777777777776,74.4692269861028,57.702458189413655,NA
T231,2022-06-24,58,18,54,3,1.0846522890932808,44,0.8555852638929972,1.2518518518518518,0.2810396716168604,1,0.018518518518518517,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,1,0.0445619335347432,34.5242826,25.61865342,1,KIM,1,35,35,1.97,18.5,9.3,8,7.1,07/11/22,TRUE,60,4.0943445622221,34.5242826,624,5,124.8,71.04012950438646,0.5692318069261736,1324,13,101.84615384615384,9,0.09455128205128205,0.016666666666666666,56.55376670216934,42.065453214785215,NA
T231,2022-06-26,45,11,39,3.5454545454545454,1.6348477827391983,34,1.4459976109624424,1.1954545454545453,0.32438753479021465,0,0,NA,NA,NA,6,NA,,NA,NA,NA,NA,3,2,0.03474320241691843,43.0728477,19.23289183,1,KIM,2,44,44,1.53,NA,NA,NA,NA,,TRUE,47,3.8501476017100584,43.0728477,624,5,124.8,71.04012950438646,0.5692318069261736,1324,13,101.84615384615384,10,0.07371794871794872,0.02127659574468085,91.02538716660331,73.51857291501179,NA
T231,2022-06-28,130,42,127,3.0238095238095237,1.5537224418307627,107,1.8239916151976319,1.363718820861678,0.42781835032898874,2,0.015748031496062992,NA,NA,NA,3,NA,,NA,NA,NA,NA,3,3,0.10196374622356495,38.9359823,21.07671082,1,KIM,3,40,39.5,4.5,NA,NA,NA,NA,,TRUE,136,4.912654885736052,38.9359823,624,5,124.8,71.04012950438646,0.5692318069261736,1324,13,101.84615384615384,11,0.21634615384615385,0.007352941176470588,72.53518762308717,57.247155885024654,NA
T231,2022-06-30,178,49,177,3.6122448979591835,1.3966675596249967,147,1.3844373104863459,1.293731778425656,0.3299916446143668,0,0,NA,NA,NA,1,NA,,NA,NA,NA,NA,3,4,0.13293051359516617,41.5932671,19.00827815,1,KIM,4,42,42,5.87,NA,NA,NA,NA,,TRUE,177,5.176149732573829,41.5932671,624,5,124.8,71.04012950438646,0.5692318069261736,1324,13,101.84615384615384,12,0.28205128205128205,0.005649717514124294,83.98280057231344,68.01911624136831,NA
T231,2022-07-02,203,55,196,3.5636363636363635,1.5958700908286196,164,1.4206272622267313,1.2778787878787878,0.3650082380469309,6,0.030612244897959183,NA,NA,NA,7,NA,,NA,NA,NA,NA,3,5,0.15709969788519637,31.0380795,34.38631347,1,KIM,5,27,31,6.93,NA,NA,NA,NA,,TRUE,209,5.342334251964811,31.0380795,624,5,124.8,71.04012950438646,0.5692318069261736,1324,13,101.84615384615384,13,0.3333333333333333,0.004784688995215311,46.2201637253422,30.326753340398806,NA
T234,2022-02-03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,0,43.04301,15.26882,2,RAS,1,42,43,NA,NA,NA,NA,NA,NA,TRUE,1,0,43.04301,203,5,40.6,31.965606517005117,0.7873302097784511,601,13,46.23076923076923,1,0,1,90.87836565475246,77.00231158398648,NA
T234,2022-02-05,30,11,28,2.5454545454545454,0.6875516509523286,36,1.2720777563426766,0.8181818181818181,0.1482217830472194,1,0.03571428571428571,NA,NA,NA,2,NA,,NA,NA,NA,NA,1,2,0.04991680532445923,44.53226,9.360215,2,RAS,2,44,45,NA,NA,NA,NA,NA,NA,TRUE,31,3.4339872044851463,44.53226,203,5,40.6,31.965606517005117,0.7873302097784511,601,13,46.23076923076923,2,0.1477832512315271,0.03225806451612903,98.47792239572874,89.26017713195539,NA
T234,2022-02-07,34,7,26,3.7142857142857144,1.2535663410560174,36,1.5735915849388864,0.7163265306122449,0.07136807717979532,5,0.19230769230769232,NA,NA,NA,8,NA,,NA,NA,NA,NA,1,3,0.056572379367720464,27.15591,17.00538,2,RAS,3,27,27,NA,NA,NA,NA,NA,NA,TRUE,35,3.5553480614894135,27.15591,203,5,40.6,31.965606517005117,0.7873302097784511,601,13,46.23076923076923,3,0.16748768472906403,0.02857142857142857,36.71588427554952,30.472208634132077,NA
T234,2022-02-09,78,21,47,2.238095238095238,0.6248809410409238,59,1.030487633067356,0.834920634920635,0.16682532131150785,5,0.10638297872340426,NA,NA,NA,31,NA,,NA,NA,NA,NA,1,4,0.1447587354409318,41.09677,10.77688,2,RAS,4,40,41.5,NA,NA,NA,NA,NA,NA,TRUE,88,4.477336814478207,41.09677,203,5,40.6,31.965606517005117,0.7873302097784511,601,13,46.23076923076923,4,0.42857142857142855,0.011363636363636364,81.72992076200927,72.92198527739245,NA
T234,2022-02-11,52,14,43,3.0714285714285716,1.328057326976612,54,2.0326997151247235,0.8472789115646259,0.14619380848016705,7,0.16279069767441862,NA,NA,NA,9,NA,,NA,NA,NA,NA,1,5,0.08652246256239601,36.1129,12.69892,2,RAS,5,35,36,NA,NA,NA,NA,NA,NA,TRUE,53,3.970291913552122,36.1129,203,5,40.6,31.965606517005117,0.7873302097784511,601,13,46.23076923076923,5,0.2561576354679803,0.018867924528301886,61.906771293036705,54.04527993195101,NA
T234,2022-04-23,33,7,27,3.857142857142857,2.1157009420498154,36,3.0237157840738176,0.791156462585034,0.1621946184874145,3,0.1111111111111111,NA,NA,NA,6,NA,,NA,NA,NA,NA,2,1,0.05324459234608985,39.49727,22.79781,2,KIM,NA,40,41,NA,NA,NA,NA,NA,NA,TRUE,33,3.4965075614664802,39.49727,104,3,34.666666666666664,5.507570547286102,0.15887222732556064,601,13,46.23076923076923,6,0.3076923076923077,0.030303030303030304,74.83101302572292,57.77118085504336,NA
T234,2022-04-25,31,8,25,3.125,1.3562026818605375,29,1.9955307206712847,0.9166666666666666,0.12598815766974242,3,0.12,NA,NA,NA,6,NA,,NA,NA,NA,NA,2,2,0.051580698835274545,39.34973,23.16257,2,KIM,NA,40,41,NA,NA,NA,NA,NA,NA,TRUE,32,3.4657359027997265,39.34973,104,3,34.666666666666664,5.507570547286102,0.15887222732556064,601,13,46.23076923076923,7,0.2980769230769231,0.03125,74.22138975219696,57.02980839587151,NA
T234,2022-04-27,40,11,35,3.1818181818181817,1.2504544628399563,48,1.9632996344280855,0.7583333333333333,0.1356568383008309,0,0,NA,NA,NA,5,NA,,NA,NA,NA,NA,2,3,0.06821963394342762,38.32787,17.74863,2,KIM,NA,40,40.5,NA,NA,NA,NA,NA,NA,TRUE,42,3.7376696182833684,38.32787,104,3,34.666666666666664,5.507570547286102,0.15887222732556064,601,13,46.23076923076923,8,0.3942307692307692,0.023809523809523808,70.11837553849534,57.6733245021573,NA
T234,2022-06-23,36,9,28,3.111111111111111,1.6158932858054431,36,2.449489742783178,0.8148148148148148,0.14516380700504355,4,0.14285714285714285,NA,NA,NA,8,NA,,NA,NA,NA,NA,3,1,0.059900166389351084,42.5259382,22.06456954,2,KIM,1,44,44,1.2,19,7.8,7.2,5.9,07/11/22,TRUE,37,3.6109179126442243,42.5259382,294,5,58.8,18.074844397670482,0.30739531288555244,601,13,46.23076923076923,9,0.12244897959183673,0.02702702702702703,88.36365552679065,68.86659530499587,NA
T234,2022-06-25,74,18,54,3,0.9074852129730301,63,1.200490095997562,0.8787037037037038,0.131209252069406,6,0.1111111111111111,NA,NA,NA,20,NA,,NA,NA,NA,NA,3,2,0.1264559068219634,34.7880795,30.0700883,2,KIM,2,35,35,2.53,NA,NA,NA,NA,,TRUE,77,4.343805421853684,34.7880795,294,5,58.8,18.074844397670482,0.30739531288555244,601,13,46.23076923076923,10,0.2585034013605442,0.012987012987012988,57.413186365917255,40.14899052984238,NA
T234,2022-06-27,66,14,54,3.857142857142857,1.7032612545052803,76,2.953857600710421,0.7756519274376417,0.1575303869048471,7,0.12962962962962962,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,3,0.10149750415973377,41.7682119,22.4486755,2,KIM,3,42,43,2.03,NA,NA,NA,NA,,TRUE,62,4.127134385045092,41.7682119,294,5,58.8,18.074844397670482,0.30739531288555244,601,13,46.23076923076923,11,0.20748299319727892,0.016129032258064516,84.78959783068474,65.75545615591928,NA
T234,2022-06-29,37,9,25,2.7777777777777777,1.3017082793177757,29,1.6414763002993509,0.8915343915343915,0.1372207074379106,4,0.16,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,4,0.07487520798668885,29.7826087,35.25027871,2,KIM,4,27,29.5,1.5,NA,NA,NA,NA,,TRUE,46,3.828641396489095,29.7826087,294,5,58.8,18.074844397670482,0.30739531288555244,601,13,46.23076923076923,12,0.15306122448979592,0.021739130434782608,42.931859211472855,27.798259184043864,NA
T234,2022-07-01,77,21,58,2.761904761904762,1.2611408289624877,64,1.8296499795368095,1.0182539682539682,0.34947996135149634,5,0.08620689655172414,NA,NA,NA,19,NA,,NA,NA,NA,NA,3,5,0.1264559068219634,39.3620309,24.96799117,2,KIM,5,40,40.5,2.53,NA,NA,NA,NA,,TRUE,77,4.343805421853684,39.3620309,294,5,58.8,18.074844397670482,0.30739531288555244,601,13,46.23076923076923,13,0.2585034013605442,0.012987012987012988,74.27204765788714,55.72780935688769,NA
T235,2022-02-13,72,19,59,3.1052631578947367,1.242521488394791,58,1.26814318375447,1.055263157894737,0.26527720369797964,8,0.13559322033898305,NA,NA,NA,13,NA,,NA,NA,NA,NA,1,1,0.031718816973853405,40.48925,10.00806,4,KIM,1,40,40.5,NA,NA,NA,NA,NA,NA,TRUE,75,4.31748811353631,40.48925,882,5,176.4,131.8912430754976,0.747682783874703,2333,13,179.46153846153845,1,0.08390022675736962,0.013333333333333334,79.0460619511188,71.13508464341366,NA
T235,2022-02-15,10,3,9,3,1,7,1.5275252316519468,1.5,0.5,0,0,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,2,0.0042863266180882984,34.28763,11.46505,4,KIM,2,35,34.5,NA,NA,NA,NA,NA,NA,TRUE,11,2.3978952727983707,34.28763,882,5,176.4,131.8912430754976,0.747682783874703,2333,13,179.46153846153845,2,0.011337868480725623,0.09090909090909091,55.792503984868674,49.39586550675149,NA
T235,2022-02-17,203,47,188,4,1.7693034738587656,181,1.693706039432788,1.0562647754137116,0.17958627612010852,9,0.047872340425531915,NA,NA,NA,15,NA,,NA,NA,NA,NA,1,3,0.08829832833261894,42.5,16.35484,4,KIM,3,42,42.5,NA,NA,NA,NA,NA,NA,TRUE,207,5.332718793265369,42.5,882,5,176.4,131.8912430754976,0.747682783874703,2333,13,179.46153846153845,3,0.23356009070294784,0.004830917874396135,88.23914399960684,73.80777318110154,NA
T235,2022-02-19,248,65,223,3.4307692307692306,1.4466473176066312,199,1.4238693220074117,1.1965567765567766,0.3350151637304741,15,0.06726457399103139,NA,NA,NA,25,NA,,NA,NA,NA,NA,1,4,0.1135876553793399,45.02451,9.519608,4,KIM,4,44,45,NA,NA,NA,NA,NA,NA,TRUE,266,5.583496308781699,45.02451,882,5,176.4,131.8912430754976,0.747682783874703,2333,13,179.46153846153845,4,0.30045351473922904,0.0037593984962406013,101.11035161027544,91.48504248955554,NA
T235,2022-02-21,319,74,294,3.972972972972973,1.6299674168772367,254,1.526757519309908,1.2085907335907335,0.27660455990365646,12,0.04081632653061224,NA,NA,NA,25,NA,,NA,NA,NA,NA,1,5,0.14016288041148736,26,19.01882,4,KIM,5,27,26,NA,NA,NA,NA,NA,NA,TRUE,328,5.793013608384144,26,882,5,176.4,131.8912430754976,0.747682783874703,2333,13,179.46153846153845,5,0.3707482993197279,0.003048780487804878,34.24400206334171,27.731196950118463,NA
