male,date,motif_count,song_count,song_motif_count,song_motif_mean,song_motif_sd,song_length_sum,song_length_sd,motifs_per_sec_mean,motifs_per_sec_sd,post_song_motif_occurances,post_song_motif_freq,file,start_song,end_song,misc_motif_count,post_song_motif,notes,song_start,song_end,song_length,date_file,round,trial,trial_round,counter,temp_target,temp_mean,humidity_mean,vpd,chamber,mass,bill_length,bill_depth,bill_width,bill_date
T234,2022-02-09,78,21,47,2.238095238095238,0.6248809410409238,59,1.030487633067356,0.834920634920635,0.16682532131150785,5,0.10638297872340426,NA,NA,NA,31,NA,,NA,NA,NA,NA,1,4,4,RAS,40,41.09677,10.77688,72.92198527739245,2,NA,NA,NA,NA,NA
T234,2022-02-11,52,14,43,3.0714285714285716,1.328057326976612,54,2.0326997151247235,0.8472789115646259,0.14619380848016705,7,0.16279069767441862,NA,NA,NA,9,NA,,NA,NA,NA,NA,1,5,5,RAS,35,36.1129,12.69892,54.04527993195101,2,NA,NA,NA,NA,NA
T234,2022-04-23,33,7,27,3.857142857142857,2.1157009420498154,36,3.0237157840738176,0.791156462585034,0.1621946184874145,3,0.1111111111111111,NA,NA,NA,6,NA,,NA,NA,NA,NA,2,6,1,KIM,40,39.49727,22.79781,57.77118085504336,2,NA,NA,NA,NA,NA
T234,2022-04-25,31,8,25,3.125,1.3562026818605375,29,1.9955307206712847,0.9166666666666666,0.12598815766974242,3,0.12,NA,NA,NA,6,NA,,NA,NA,NA,NA,2,7,2,KIM,40,39.34973,23.16257,57.02980839587151,2,NA,NA,NA,NA,NA
T234,2022-04-27,40,11,35,3.1818181818181817,1.2504544628399563,48,1.9632996344280855,0.7583333333333333,0.1356568383008309,0,0,NA,NA,NA,5,NA,,NA,NA,NA,NA,2,8,3,KIM,40,38.32787,17.74863,57.6733245021573,2,NA,NA,NA,NA,NA
T234,2022-06-23,36,9,28,3.111111111111111,1.6158932858054431,36,2.449489742783178,0.8148148148148148,0.14516380700504355,4,0.14285714285714285,NA,NA,NA,8,NA,,NA,NA,NA,NA,3,9,1,KIM,44,42.5259382,22.06456954,68.86659530499587,2,19,7.8,7.2,5.9,07/11/22
T234,2022-06-25,74,18,54,3,0.9074852129730301,63,1.200490095997562,0.8787037037037038,0.131209252069406,6,0.1111111111111111,NA,NA,NA,20,NA,,NA,NA,NA,NA,3,10,2,KIM,35,34.7880795,30.0700883,40.14899052984238,2,NA,NA,NA,NA,
T234,2022-06-27,66,14,54,3.857142857142857,1.7032612545052803,76,2.953857600710421,0.7756519274376417,0.1575303869048471,7,0.12962962962962962,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,11,3,KIM,42,41.7682119,22.4486755,65.75545615591928,2,NA,NA,NA,NA,
T234,2022-06-29,37,9,25,2.7777777777777777,1.3017082793177757,29,1.6414763002993509,0.8915343915343915,0.1372207074379106,4,0.16,NA,NA,NA,12,NA,,NA,NA,NA,NA,3,12,4,KIM,27,29.7826087,35.25027871,27.798259184043864,2,NA,NA,NA,NA,
T234,2022-07-01,77,21,58,2.761904761904762,1.2611408289624877,64,1.8296499795368095,1.0182539682539682,0.34947996135149634,5,0.08620689655172414,NA,NA,NA,19,NA,,NA,NA,NA,NA,3,13,5,KIM,40,39.3620309,24.96799117,55.72780935688769,2,NA,NA,NA,NA,
T235,2022-02-13,72,19,59,3.1052631578947367,1.242521488394791,58,1.26814318375447,1.055263157894737,0.26527720369797964,8,0.13559322033898305,NA,NA,NA,13,NA,,NA,NA,NA,NA,1,1,1,KIM,40,40.48925,10.00806,71.13508464341366,4,NA,NA,NA,NA,NA
T235,2022-02-15,10,3,9,3,1,7,1.5275252316519468,1.5,0.5,0,0,NA,NA,NA,1,NA,,NA,NA,NA,NA,1,2,2,KIM,35,34.28763,11.46505,49.39586550675149,4,NA,NA,NA,NA,NA
T235,2022-02-17,203,47,188,4,1.7693034738587656,181,1.693706039432788,1.0562647754137116,0.17958627612010852,9,0.047872340425531915,NA,NA,NA,15,NA,,NA,NA,NA,NA,1,3,3,KIM,42,42.5,16.35484,73.80777318110154,4,NA,NA,NA,NA,NA
T235,2022-02-19,248,65,223,3.4307692307692306,1.4466473176066312,199,1.4238693220074117,1.1965567765567766,0.3350151637304741,15,0.06726457399103139,NA,NA,NA,25,NA,,NA,NA,NA,NA,1,4,4,KIM,44,45.02451,9.519608,91.48504248955554,4,NA,NA,NA,NA,NA
T235,2022-02-21,319,74,294,3.972972972972973,1.6299674168772367,254,1.526757519309908,1.2085907335907335,0.27660455990365646,12,0.04081632653061224,NA,NA,NA,25,NA,,NA,NA,NA,NA,1,5,5,KIM,27,26,19.01882,27.731196950118463,4,NA,NA,NA,NA,NA
T235,2022-05-05,80,16,70,4.375,1.746424919657298,64,1.7888543819998317,1.2197916666666666,0.41442591930596306,5,0.07142857142857142,NA,NA,NA,10,NA,,NA,NA,NA,NA,2,6,1,KIM,40,38.79508,23.6612,54.94006967945446,4,NA,NA,NA,NA,NA
T235,2022-05-07,119,25,102,4.08,1.8912077270005712,95,1.8708286933869707,1.1487619047619047,0.31901957351266486,12,0.11764705882352941,NA,NA,NA,17,NA,,NA,NA,NA,NA,2,7,2,KIM,40,40.00546,21.61749,60.32698540102512,4,NA,NA,NA,NA,NA
T235,2022-05-09,27,7,20,2.857142857142857,1.0690449676496976,21,1.4142135623730951,0.9761904761904762,0.0629940788348712,2,0.1,NA,NA,NA,7,NA,,NA,NA,NA,NA,2,8,3,KIM,40,38.96995,22.58333,56.26049964383326,4,NA,NA,NA,NA,NA
T235,2022-06-24,77,23,62,2.6956521739130435,1.6904755277381045,52,1.483772566018116,1.326086956521739,0.4726837755739256,6,0.0967741935483871,NA,NA,NA,15,NA,,NA,NA,NA,NA,3,9,1,KIM,40,38.8636865,22.88134658,55.71364265539138,3,17,8.2,7.9,6.6,07/11/22
T235,2022-06-26,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,10,2,KIM,27,30.7291667,36.2308114,28.945462118230164,3,NA,NA,NA,NA,
T235,2022-06-28,96,27,82,3.037037037037037,1.7863043388188897,80,1.9509658649673516,1.1530864197530863,0.421967234445088,6,0.07317073170731707,NA,NA,NA,14,NA,,NA,NA,NA,NA,3,11,3,KIM,44,42.5469095,20.26655629,70.53574273457498,3,NA,NA,NA,NA,
T235,2022-06-30,195,57,167,2.9298245614035086,1.0996695789906137,165,1.2632753704771322,Inf,NA,15,0.08982035928143713,NA,NA,NA,28,NA,,NA,NA,NA,NA,3,12,4,KIM,35,33.8664459,29.19922737,38.55816174557979,3,NA,NA,NA,NA,
T235,2022-07-02,382,116,310,2.6724137931034484,1.0695457147695975,294,1.1679118078881203,Inf,NA,40,0.12903225806451613,NA,NA,NA,72,NA,,NA,NA,NA,NA,3,13,5,KIM,42,39.9740044,24.95022124,57.661668688976285,3,NA,NA,NA,NA,
T236,2022-01-24,89,21,82,3.9047619047619047,1.445847914020071,63,1.1832159566199232,1.3396825396825396,0.2383669085019627,4,0.04878048780487805,NA,NA,NA,7,NA,,NA,NA,NA,NA,1,1,1,RAS,40,NA,NA,NA,4,NA,NA,NA,NA,NA
T236,2022-01-26,187,50,166,3.32,1.4489968380692533,135,1.3286482312670196,1.3213333333333332,0.37713924962199596,9,0.05421686746987952,NA,NA,NA,21,NA,,NA,NA,NA,NA,1,2,2,RAS,35,34.35215,11.69892,49.44785024945869,4,NA,NA,NA,NA,NA
T236,2022-01-28,202,55,179,3.2545454545454544,1.8877596148970779,154,1.6032374653713561,1.247012987012987,0.37704739602240794,9,0.05027932960893855,NA,NA,NA,23,NA,,NA,NA,NA,NA,1,3,3,RAS,44,44.90323,11.10484,89.30059025976337,4,NA,NA,NA,NA,NA
T236,2022-01-30,124,37,111,3,1.4529663145135578,99,1.313478292635712,1.1776705276705277,0.3464744107526876,5,0.04504504504504504,NA,NA,NA,13,NA,,NA,NA,NA,NA,1,4,4,RAS,27,25.90591,11.54032,30.12004889105355,4,NA,NA,NA,NA,NA
T236,2022-02-01,147,44,135,3.0681818181818183,1.7440627158651825,112,1.2659135033191782,1.2449675324675324,0.35218755576655736,6,0.044444444444444446,NA,NA,NA,12,NA,,NA,NA,NA,NA,1,5,5,RAS,42,38.42473,10,63.44863822813785,4,NA,NA,NA,NA,NA
T236,2022-04-11,169,42,141,3.357142857142857,1.8054312176134268,104,1.5339745162460983,1.4985260770975057,0.42891970375267674,10,0.07092198581560284,NA,NA,NA,28,NA,,NA,NA,NA,NA,2,6,1,KIM,40,38.7035519,15.71721,60.34890343294411,4,NA,NA,NA,NA,NA
T236,2022-04-13,232,48,219,4.5625,2.6650316352758887,176,2.2815945649622433,1.3598379629629629,0.3679426063485872,7,0.0319634703196347,NA,NA,NA,13,NA,,NA,NA,NA,NA,2,7,2,KIM,40,38.6694,24.0929,54.248365938998575,4,NA,NA,NA,NA,NA
T236,2022-04-15,181,35,156,4.457142857142857,2.266674905241248,132,2.101620023384122,1.2985714285714285,0.3695649892948803,9,0.057692307692307696,NA,NA,NA,25,NA,,NA,NA,NA,NA,2,8,3,KIM,40,38.19399,21.26913,54.793513881222374,4,NA,NA,NA,NA,NA
T236,2022-06-06,197,43,189,4.395348837209302,2.691605423602736,166,2.773869528198549,1.2347822074566261,0.32607344301022506,6,0.031746031746031744,NA,NA,NA,8,NA,,NA,NA,NA,NA,3,9,1,KIM,27,26.1539735,41.71081678,20.147355098832016,4,16.5,8.7,7.8,6.6,06/23/22
T236,2022-06-08,53,9,33,3.6666666666666665,2.0615528128088303,30,1.4142135623730951,1.087037037037037,0.2778610986148597,1,0.030303030303030304,NA,NA,NA,20,NA,,NA,NA,NA,NA,3,10,2,KIM,42,39.9845475,26.37251656,56.601860740590475,4,NA,NA,NA,NA,
T236,2022-06-10,47,9,38,4.222222222222222,2.279132388529557,35,1.964971020425266,1.0629629629629629,0.09493337494797256,3,0.07894736842105263,NA,NA,NA,9,NA,,NA,NA,NA,NA,3,11,3,KIM,44,41.2759382,22.04801325,64.33897176000875,4,NA,NA,NA,NA,
T236,2022-06-12,189,34,184,5.411764705882353,3.6191213319929294,164,3.233073293841505,1.1757278669043374,0.298164301959851,2,0.010869565217391304,NA,NA,NA,5,NA,,NA,NA,NA,NA,3,12,4,KIM,35,33.4111479,30.92660044,36.644511071661995,4,NA,NA,NA,NA,
T236,2022-06-14,217,36,210,5.833333333333333,3.880353444873657,179,3.0658125104458605,1.1631940590273924,0.28191066726845543,5,0.023809523809523808,NA,NA,NA,7,NA,,NA,NA,NA,NA,3,13,5,KIM,40,38.2891832,32.61699779,47.14590766494032,4,NA,NA,NA,NA,
T237,2022-02-23,71,16,67,4.1875,2.9488698400121582,65,2.694902595642373,1.0177083333333332,0.10549157417643468,3,0.04477611940298507,NA,NA,NA,4,NA,,NA,NA,NA,NA,1,1,1,KIM,40,40.83333,20.37634,64.14193832721028,2,NA,NA,NA,NA,NA
T237,2022-02-25,78,19,74,3.8947368421052633,1.9406395521438362,67,1.6454793645565071,1.107017543859649,0.23605004370239763,2,0.02702702702702703,NA,NA,NA,4,NA,,NA,NA,NA,NA,1,2,2,KIM,44,45.16667,16.58871,84.98113550202173,2,NA,NA,NA,NA,NA
T237,2022-02-27,95,23,89,3.869565217391304,1.6321861476416715,95,1.866068980165304,0.9546583850931677,0.08998063839491403,2,0.02247191011235955,NA,NA,NA,6,NA,,NA,NA,NA,NA,1,3,3,KIM,35,35.80376,17.84409,49.97646222390262,2,NA,NA,NA,NA,NA
T237,2022-03-01,123,36,118,3.2777777777777777,1.7826322609494583,115,1.8018949461123968,1.0592592592592593,0.2502203614354674,3,0.025423728813559324,NA,NA,NA,5,NA,,NA,NA,NA,NA,1,4,4,KIM,27,27.31989,20.89785,29.330368111245065,2,NA,NA,NA,NA,NA
T237,2022-03-03,77,21,73,3.4761904761904763,2.315578709935113,72,2.2038926600773587,1.038548752834467,0.23895395035405192,4,0.0547945205479452,NA,NA,NA,4,NA,,NA,NA,NA,NA,1,5,5,KIM,42,42.57527,13.85484,76.32538025808458,2,NA,NA,NA,NA,NA
T237,2022-05-24,169,40,156,3.9,1.9845557534273353,137,1.865853760724633,1.2191964285714285,0.3314577649113888,2,0.01282051282051282,NA,NA,NA,13,NA,,NA,NA,NA,NA,2,6,1,KIM,40,38.41803,24.12432,53.47121184803842,2,NA,NA,NA,NA,NA
T237,2022-05-26,108,32,106,3.3125,1.3545026464923717,103,1.3850439611050431,1.0859375,0.2959435846352111,1,0.009433962264150943,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,7,2,KIM,40,38.79098,25.56011,53.56122219326555,2,NA,NA,NA,NA,NA
T237,2022-05-28,127,33,124,3.757575757575758,1.8545603089125842,127,1.6978149950968622,0.9689754689754689,0.14121010469499778,1,0.008064516129032258,NA,NA,NA,3,NA,,NA,NA,NA,NA,2,8,3,KIM,40,38.02186,25.29918,51.490810526665875,2,NA,NA,NA,NA,NA
T237,2022-06-23,106,29,102,3.5172413793103448,1.8248422564933506,99,1.6586836730050718,1.0264367816091955,0.1607883991717763,1,0.00980392156862745,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,9,1,KIM,35,33.7372506,31.1075388,37.2412461611992,6,19.5,8.4,7.5,6.4,07/11/22
T237,2022-06-25,74,20,71,3.55,2.0384462607326044,78,1.99736668746891,0.92,0.20265777912184002,3,0.04225352112676056,NA,NA,NA,3,NA,,NA,NA,NA,NA,3,10,2,KIM,42,40.4761905,24.94850498,59.28260147496186,6,NA,NA,NA,NA,
T237,2022-06-27,150,36,144,4,1.4928400545843579,145,1.5021149111666545,1.0074404761904763,0.1758774971135583,2,0.013888888888888888,NA,NA,NA,6,NA,,NA,NA,NA,NA,3,11,3,KIM,27,29.4619205,38.01821192,26.11043359038442,6,NA,NA,NA,NA,
T237,2022-06-29,77,16,76,4.75,2.04939015319192,75,2.1203380233664,1.0364583333333333,0.16377703339194621,1,0.013157894736842105,NA,NA,NA,1,NA,,NA,NA,NA,NA,3,12,4,KIM,44,42.3411633,21.86577181,68.3518642102832,6,NA,NA,NA,NA,
T237,2022-07-01,151,39,149,3.8205128205128207,1.4845129428411488,138,1.4481595188040695,1.1040598290598291,0.20842867813749968,1,0.006711409395973154,NA,NA,NA,2,NA,,NA,NA,NA,NA,3,13,5,KIM,40,38.2262693,26.44370861,51.28463078689203,6,NA,NA,NA,NA,
T243,2022-01-24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,RAS,35,34.77419,14.30376,49.16191813818644,6,NA,NA,NA,NA,NA
T243,2022-01-26,35,6,31,5.166666666666667,3.2506409624359724,27,3.0166206257996713,1.2506613756613756,0.37901638243931673,2,0.06451612903225806,NA,NA,NA,4,NA,,NA,NA,NA,NA,1,2,2,RAS,44,44.76075,9.153226,90.56715597278358,6,NA,NA,NA,NA,NA
T243,2022-01-28,115,24,112,4.666666666666667,2.140025734641417,100,1.9927404479142845,1.1503968253968253,0.22250142669105671,3,0.026785714285714284,NA,NA,NA,3,NA,,NA,NA,NA,NA,1,3,3,RAS,42,44.76075,9.153226,90.56715597278358,6,NA,NA,NA,NA,NA
T243,2022-01-30,172,37,165,4.45945945945946,2.5231659411077914,154,2.1796216989997945,1.0673530673530673,0.2245377412431907,4,0.024242424242424242,NA,NA,NA,7,NA,,NA,NA,NA,NA,1,4,4,RAS,40,41.29032,7.989247,76.00247244097399,6,NA,NA,NA,NA,NA
T243,2022-02-01,85,24,85,3.5416666666666665,1.6934443076725039,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,5,RAS,27,26.55108,16.5,29.561814293730414,6,NA,NA,NA,NA,NA
T243,2022-04-11,241,48,238,4.958333333333333,3.05243769576462,207,2.889130399979396,1.271114417989418,0.3519878531417762,2,0.008403361344537815,NA,NA,NA,3,NA,,NA,NA,NA,NA,2,6,1,KIM,40,38.75546448,16.43169,60.01055529525725,6,NA,NA,NA,NA,NA
